what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912446174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912489763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912494284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912534427
started,bundle,com.adobe.flexide.externaleditors,4.6.0.328916,"com.adobe.flexide.externaleditors",1354912535533
started,bundle,com.adobe.flexide.css.core,4.6.0.328916,"com.adobe.flexide.css.core",1354912536859
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1354912539076
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1354912540372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912540501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912540555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912546873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912547087
opened,editor,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1354912547295
activated,editor,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1354912547731
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1354912547763
opened,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.as.editor.asdocviewer",1354912548046
activated,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.packageexplorer",1354912550382
activated,editor,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1354912560531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912563080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912572460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912574538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912578599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912580816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912585440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912586695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912588275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912601178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912655115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912656435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912700070
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1354912703387
activated,editor,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1354912703442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912705769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912720509
started,bundle,com.adobe.flexbuilder.importartwork,4.6.0.328916,"com.adobe.flexbuilder.importartwork",1354912727640
started,bundle,com.adobe.flexbuilder.flexunit,4.6.0.328916,"com.adobe.flexbuilder.flexunit",1354912727765
started,bundle,com.adobe.flexide.fonts,4.6.0.328916,"com.adobe.flexide.fonts",1354912728143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912728214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912729816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912733834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912743996
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1354912744625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912754716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912756906
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1354912757079
activated,editor,com.adobe.flexbuilder.project.ui,4.6.0.328916,"com.adobe.flexbuilder.ui.StartPage",1354912759213
closed,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.as.editor.asdocviewer",1354912759290
activated,editor,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1354912760730
opened,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.as.editor.asdocviewer",1354912760908
activated,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.packageexplorer",1354912760973
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1354912760984
activated,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.as.editor.asdocviewer",1354912760999
activated,editor,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1354912761027
activated,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.packageexplorer",1354912761424
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1354912762564
activated,editor,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1354912765345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912768999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912770772
started,bundle,com.adobe.flexide.playerview,4.6.0.328916,"com.adobe.flexide.playerview",1354912780585
started,bundle,com.adobe.flexbuilder.designview,4.6.0.328916,"com.adobe.flexbuilder.designview",1354912780633
started,bundle,com.adobe.flexbuilder.css.editor,4.6.0.328916,"com.adobe.flexbuilder.css.editor",1354912780730
started,bundle,com.adobe.flexide.designitems,4.6.0.328916,"com.adobe.flexide.designitems",1354912783080
error,log,,,"MXMLModel: Exception thrown while enable Design View",1354912783105
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1354912785468
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1354912785516
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354912785662
activated,editor,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1354912785707
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1354912785745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912792514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912972189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912972286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912975077
activated,editor,com.adobe.flexbuilder.project.ui,4.6.0.328916,"com.adobe.flexbuilder.ui.StartPage",1354912980022
activated,editor,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1354912982276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912989501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354914733545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354914734120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354914736285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354914742578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354914744376
closed,editor,com.adobe.flexbuilder.project.ui,4.6.0.328916,"com.adobe.flexbuilder.ui.StartPage",1354914744783
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354914750179
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1354914755138
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1354914761233
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20111213-1754,"org.eclipse.pde.ds.ui",1354914761711
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110928-1516,"org.eclipse.pde.runtime",1354914762123
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1354914762430
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110928-1516,"org.eclipse.pde.ui.templates",1354914762708
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1354914762709
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1354914762762
stopped,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1354914762762
stopped,bundle,org.eclipse.ant.launching,1.0.101.v20120110-1739,"org.eclipse.ant.launching",1354914763420
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1354914763831
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1354914764037
stopped,bundle,org.eclipse.m2e.launching,1.0.0.20110607-2117,"org.eclipse.m2e.launching",1354914764121
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1354914764214
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1354914764306
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1354914764427
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1354914764677
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1354914765027
stopped,bundle,org.eclipse.m2e.jdt,1.0.0.20110607-2117,"org.eclipse.m2e.jdt",1354914765193
stopped,bundle,org.eclipse.m2e.refactoring,1.0.0.20110607-2117,"org.eclipse.m2e.refactoring",1354914765273
stopped,bundle,org.eclipse.wb.swing.databinding,1.0.0.r37x201106081552,"org.eclipse.wb.swing.databinding",1354914765477
stopped,bundle,org.eclipse.wb.core.databinding,1.0.0.r37x201106081531,"org.eclipse.wb.core.databinding",1354914765693
stopped,bundle,org.eclipse.wb.swing.FormLayout,1.0.0.r37x201106081552,"org.eclipse.wb.swing.FormLayout",1354914765804
stopped,bundle,org.eclipse.wb.swing.MigLayout,1.0.0.r37x201106081552,"org.eclipse.wb.swing.MigLayout",1354914765952
stopped,bundle,org.eclipse.wb.swing.java6,1.0.0.r37x201106081552,"org.eclipse.wb.swing.java6",1354914766037
stopped,bundle,org.eclipse.wb.swing.jsr296,1.0.0.r37x201106081552,"org.eclipse.wb.swing.jsr296",1354914766119
stopped,bundle,org.eclipse.wb.swing,1.0.0.r37x201106081552,"org.eclipse.wb.swing",1354914766397
stopped,bundle,org.eclipse.wb.core.ui,1.0.0.r37x201106081733,"org.eclipse.wb.core.ui",1354914766531
stopped,bundle,org.eclipse.wb.layout.group,1.0.0.r37x201106081642,"org.eclipse.wb.layout.group",1354914766585
stopped,bundle,org.eclipse.wb.os.win32,1.0.0.r37x201106081531,"org.eclipse.wb.os.win32",1354914766649
stopped,bundle,org.eclipse.wb.core,1.0.0.r37x201106081531,"org.eclipse.wb.core",1354914766845
stopped,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1354914766847
stopped,bundle,com.adobe.flashbuilder.multiplatform.android.ui,4.6.0.328916,"com.adobe.flashbuilder.multiplatform.android.ui",1354914766847
stopped,bundle,com.adobe.flashbuilder.multiplatform.ios.ui,4.6.0.328916,"com.adobe.flashbuilder.multiplatform.ios.ui",1354914766847
stopped,bundle,com.qnx.flashbuilder.multiplatform.qnx.ui,1.2.0.201110311231,"com.qnx.flashbuilder.multiplatform.qnx.ui",1354914766847
stopped,bundle,com.adobe.flashbuilder.project.multiplatform.ui,4.6.0.328916,"com.adobe.flashbuilder.project.multiplatform.ui",1354914766847
stopped,bundle,com.adobe.flexbuilder.ajaxbridge,4.6.0.328916,"com.adobe.flexbuilder.ajaxbridge",1354914767507
stopped,bundle,com.adobe.flexbuilder.dcrad,4.6.0.328916,"com.adobe.flexbuilder.dcrad",1354914767507
stopped,bundle,com.adobe.flexbuilder.standalone,4.6.0.328916,"com.adobe.flexbuilder.standalone",1354914767690
stopped,bundle,com.adobe.flexbuilder.debug.ui,4.6.0.328916,"com.adobe.flexbuilder.debug.ui",1354914767717
stopped,bundle,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor",1354914767717
stopped,bundle,com.adobe.flexbuilder.css.editor,4.6.0.328916,"com.adobe.flexbuilder.css.editor",1354914767717
stopped,bundle,com.adobe.flexbuilder.exportimport,4.6.0.328916,"com.adobe.flexbuilder.exportimport",1354914767717
stopped,bundle,com.adobe.flexbuilder.flashbridge,4.6.0.328916,"com.adobe.flexbuilder.flashbridge",1354914767717
stopped,bundle,com.adobe.flexbuilder.flexunit,4.6.0.328916,"com.adobe.flexbuilder.flexunit",1354914767717
stopped,bundle,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.as.editor",1354914767717
stopped,bundle,com.adobe.flexbuilder.importartwork,4.6.0.328916,"com.adobe.flexbuilder.importartwork",1354914767720
stopped,bundle,com.adobe.flexbuilder.tengine,4.6.0.328916,"com.adobe.flexbuilder.tengine",1354914767744
stopped,bundle,com.adobe.flexbuilder.editorcore,4.6.0.328916,"com.adobe.flexbuilder.editorcore",1354914767744
stopped,bundle,com.adobe.flashbuilder.launching.multiplatform.ui,4.6.0.328916,"com.adobe.flashbuilder.launching.multiplatform.ui",1354914768011
stopped,bundle,com.adobe.flexbuilder.launching.ui,4.6.0.328916,"com.adobe.flexbuilder.launching.ui",1354914768011
stopped,bundle,com.adobe.flexbuilder.designview,4.6.0.328916,"com.adobe.flexbuilder.designview",1354914768011
stopped,bundle,com.adobe.flexbuilder.project.ui,4.6.0.328916,"com.adobe.flexbuilder.project.ui",1354914768011
stopped,bundle,com.adobe.flexbuilder.debug,4.6.0.328916,"com.adobe.flexbuilder.debug",1354914768011
stopped,bundle,com.adobe.flash.profiler,4.6.0.328916,"com.adobe.flash.profiler",1354914768450
stopped,bundle,com.adobe.flexide.exportimport,4.6.0.328916,"com.adobe.flexide.exportimport",1354914768707
stopped,bundle,com.adobe.flexide.fcproject,4.6.0.328916,"com.adobe.flexide.fcproject",1354914768941
stopped,bundle,com.adobe.flexide.fonts,4.6.0.328916,"com.adobe.flexide.fonts",1354914768941
stopped,bundle,com.adobe.flexide.designitems,4.6.0.328916,"com.adobe.flexide.designitems",1354914768941
stopped,bundle,com.adobe.flexide.multiplatform.ios,4.6.0.328916,"com.adobe.flexide.multiplatform.ios",1354914768941
stopped,bundle,com.adobe.flexide.refactoring.core,4.6.0.328916,"com.adobe.flexide.refactoring.core",1354914768941
stopped,bundle,com.adobe.flexide.mxml.core,4.6.0.328916,"com.adobe.flexide.mxml.core",1354914768941
stopped,bundle,com.adobe.flexide.css.core,4.6.0.328916,"com.adobe.flexide.css.core",1354914768941
stopped,bundle,com.adobe.flexbuilder.monitors.network,4.6.0.328916,"com.adobe.flexbuilder.monitors.network",1354914768941
stopped,bundle,com.adobe.flexide.as.core,4.6.0.328916,"com.adobe.flexide.as.core",1354914768941
stopped,bundle,com.adobe.flexide.externaleditors,4.6.0.328916,"com.adobe.flexide.externaleditors",1354914768941
stopped,bundle,com.adobe.flexide.editorcore,4.6.0.328916,"com.adobe.flexide.editorcore",1354914768941
stopped,bundle,com.adobe.flexbuilder.mxmlmodel,4.6.0.328916,"com.adobe.flexbuilder.mxmlmodel",1354914768941
stopped,bundle,com.adobe.flashbuilder.launching.multiplatform.contributor,4.6.0.328916,"com.adobe.flashbuilder.launching.multiplatform.contributor",1354914769154
stopped,bundle,com.adobe.flexide.multiplatform.android,4.6.0.328916,"com.adobe.flexide.multiplatform.android",1354914769155
stopped,bundle,com.qnx.flexide.multiplatform.qnx,1.2.0.201110311231,"com.qnx.flexide.multiplatform.qnx",1354914769155
stopped,bundle,com.adobe.flexide.launching.multiplatform,4.6.0.328916,"com.adobe.flexide.launching.multiplatform",1354914769155
stopped,bundle,com.adobe.flexide.launching,4.6.0.328916,"com.adobe.flexide.launching",1354914769155
stopped,bundle,com.adobe.flexbuilder.codemodel,4.6.0.328916,"com.adobe.flexbuilder.codemodel",1354914769156
stopped,bundle,com.adobe.flexbuilder.multisdk,4.6.0.328916,"com.adobe.flexbuilder.multisdk",1354914769157
stopped,bundle,com.adobe.flexbuilder.ui,4.6.0.328916,"com.adobe.flexbuilder.ui",1354914769157
stopped,bundle,com.adobe.flexide.playerview,4.6.0.328916,"com.adobe.flexide.playerview",1354914769157
stopped,bundle,com.adobe.flexide.project.multiplatform,4.6.0.328916,"com.adobe.flexide.project.multiplatform",1354914769157
stopped,bundle,com.adobe.flexbuilder.project,4.6.0.328916,"com.adobe.flexbuilder.project",1354914769157
stopped,bundle,com.adobe.flexbuilder.editors.derived,4.6.0.328916,"com.adobe.flexbuilder.editors.derived",1354914769157
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1354914769157
stopped,bundle,org.eclipse.sdk,3.7.2.v201202080800,"org.eclipse.sdk",1354914769403
