what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1354826385211
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1354826385277
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1354826385277
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1354826385277
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1354826385277
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1354826385277
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1354826385277
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1354826385277
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1354826385277
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1354826385277
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1354826385278
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1354826385279
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1354826385279
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1354826385280
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1354826385284
started,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1354826385284
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1354826385284
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1354826385284
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1354826385285
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1354826385285
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1354826385326
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1354826385326
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1354826385326
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1354826385326
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1354826385326
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1354826385326
os,sysinfo,,,"win32",1354826385333
arch,sysinfo,,,"x86",1354826385333
ws,sysinfo,,,"win32",1354826385333
locale,sysinfo,,,"ru_RU",1354826385333
processors,sysinfo,,,"2",1354826385333
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1354826385333
java.runtime.version,sysinfo,,,"1.7.0_05-b06",1354826385333
java.specification.name,sysinfo,,,"Java Platform API Specification",1354826385333
java.specification.vendor,sysinfo,,,"Oracle Corporation",1354826385333
java.specification.version,sysinfo,,,"1.7",1354826385333
java.vendor,sysinfo,,,"Oracle Corporation",1354826385333
java.version,sysinfo,,,"1.7.0_05",1354826385333
java.vm.info,sysinfo,,,"mixed mode",1354826385333
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1354826385333
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1354826385333
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1354826385333
java.vm.specification.version,sysinfo,,,"1.7",1354826385333
java.vm.vendor,sysinfo,,,"Oracle Corporation",1354826385333
java.vm.version,sysinfo,,,"23.1-b03",1354826385333
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1354826385367
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1354826385423
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1354826385590
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1354826385697
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1354826385758
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1354826385782
started,bundle,org.eclipse.m2e.discovery,1.0.0.20110607-2117,"org.eclipse.m2e.discovery",1354826385844
started,bundle,com.adobe.flexbuilder.debug.ui,4.6.0.328916,"com.adobe.flexbuilder.debug.ui",1354826386084
started,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1354826386084
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1354826386508
started,bundle,com.adobe.flexide.nativelibs,4.6.0.328916,"com.adobe.flexide.nativelibs",1354826386835
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1354826387537
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1354826387538
started,bundle,com.qnx.tools.bbt.core,1.1.0.201110311231,"com.qnx.tools.bbt.core",1354826387538
started,bundle,com.qnx.flexide.multiplatform.qnx,1.2.0.201110311231,"com.qnx.flexide.multiplatform.qnx",1354826387552
started,bundle,com.qnx.flashbuilder.multiplatform.qnx.ui,1.2.0.201110311231,"com.qnx.flashbuilder.multiplatform.qnx.ui",1354826387706
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1354826387866
started,bundle,com.adobe.flexbuilder.project.ui,4.6.0.328916,"com.adobe.flexbuilder.project.ui",1354826388177
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1354826388336
started,bundle,com.adobe.flexbuilder.mxmlmodel,4.6.0.328916,"com.adobe.flexbuilder.mxmlmodel",1354826388528
started,bundle,com.adobe.flashbuilder.project.multiplatform.ui,4.6.0.328916,"com.adobe.flashbuilder.project.multiplatform.ui",1354826388832
started,bundle,com.adobe.flexbuilder.exportimport,4.6.0.328916,"com.adobe.flexbuilder.exportimport",1354826388833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354826388889
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1354826388896
started,bundle,com.adobe.flashbuilder.multiplatform.ios.ui,4.6.0.328916,"com.adobe.flashbuilder.multiplatform.ios.ui",1354826388999
started,bundle,com.adobe.flashbuilder.multiplatform.android.ui,4.6.0.328916,"com.adobe.flashbuilder.multiplatform.android.ui",1354826389045
started,bundle,com.adobe.flexide.launching,4.6.0.328916,"com.adobe.flexide.launching",1354826389046
started,bundle,com.adobe.flexbuilder.flex,4.6.0.328916,"com.adobe.flexbuilder.flex",1354826390466
started,bundle,com.adobe.flexide.multiplatform.ios,4.6.0.328916,"com.adobe.flexide.multiplatform.ios",1354826391428
started,bundle,com.adobe.flexide.launching.multiplatform,4.6.0.328916,"com.adobe.flexide.launching.multiplatform",1354826391428
started,bundle,com.adobe.flexide.multiplatform.android,4.6.0.328916,"com.adobe.flexide.multiplatform.android",1354826391428
started,bundle,com.adobe.flexide.project.multiplatform,4.6.0.328916,"com.adobe.flexide.project.multiplatform",1354826391515
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1354826391814
started,bundle,com.adobe.flexbuilder.multisdk,4.6.0.328916,"com.adobe.flexbuilder.multisdk",1354826391914
started,bundle,com.adobe.flexide.amt,4.6.0.328916,"com.adobe.flexide.amt",1354826392680
started,bundle,com.adobe.flexbuilder.project,4.6.0.328916,"com.adobe.flexbuilder.project",1354826393273
started,bundle,com.adobe.flexbuilder.flashbridge,4.6.0.328916,"com.adobe.flexbuilder.flashbridge",1354826393275
started,bundle,com.adobe.flexbuilder.utils.osnative,4.6.0.328916,"com.adobe.flexbuilder.utils.osnative",1354826393925
started,bundle,com.adobe.flexbuilder.editorcore,4.6.0.328916,"com.adobe.flexbuilder.editorcore",1354826395193
started,bundle,com.adobe.flexbuilder.dcrad,4.6.0.328916,"com.adobe.flexbuilder.dcrad",1354826395193
started,bundle,com.adobe.flexbuilder.editors.derived,4.6.0.328916,"com.adobe.flexbuilder.editors.derived",1354826395226
started,bundle,com.adobe.flexide.editorcore,4.6.0.328916,"com.adobe.flexide.editorcore",1354826395581
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1354826395754
started,bundle,com.adobe.flash.codemodel.osgi,4.6.0.328916,"com.adobe.flash.codemodel.osgi",1354826397758
started,bundle,com.adobe.flash.codemodel.core,4.6.0.328916,"com.adobe.flash.codemodel.core",1354826397795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354826412651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354826425917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354826439719
started,bundle,com.adobe.flexbuilder.ui,4.6.0.328916,"com.adobe.flexbuilder.ui",1354826449000
started,bundle,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.as.editor",1354826449082
started,bundle,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor",1354826449322
started,bundle,com.adobe.flexbuilder.codemodel,4.6.0.328916,"com.adobe.flexbuilder.codemodel",1354826458187
started,bundle,com.adobe.flexide.as.core,4.6.0.328916,"com.adobe.flexide.as.core",1354826458397
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1354826458933
started,bundle,com.adobe.flexide.refactoring.core,4.6.0.328916,"com.adobe.flexide.refactoring.core",1354826458966
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1354826459021
started,bundle,com.adobe.flexbuilder.launching.ui,4.6.0.328916,"com.adobe.flexbuilder.launching.ui",1354826459700
opened,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.packageexplorer",1354826459842
opened,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.inspector.view.PropertiesView",1354826460291
activated,perspective,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.ui.perspectives.development",1354826460451
started,bundle,com.adobe.flexbuilder.debug,4.6.0.328916,"com.adobe.flexbuilder.debug",1354826460634
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1354826461136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1354826461294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1354826461294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354826461849
error,log,,,"Product = null version = 460 edition = php_prem",1354826462157
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1354826462205
started,bundle,com.adobe.flexbuilder.DCDService,4.6.0.328916,"com.adobe.flexbuilder.DCDService",1354826462904
started,bundle,com.adobe.model.core,4.5.304901.v20110217,"com.adobe.model.core",1354826463473
started,bundle,com.adobe.flexide.mxml.core,4.6.0.328916,"com.adobe.flexide.mxml.core",1354826463930
opened,view,com.adobe.flexbuilder.dcrad,4.6.0.328916,"com.adobe.flexbuilder.dcrad.views.DataServicesView",1354826464246
started,bundle,com.adobe.flexbuilder.monitors.network,4.6.0.328916,"com.adobe.flexbuilder.monitors.network",1354826464376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354826464628
opened,view,com.adobe.flexbuilder.monitors.network,4.6.0.328916,"com.adobe.flexbuilder.monitors.network.view.NetworkMonitorView",1354826464698
closed,view,com.adobe.flexbuilder.dcrad,4.6.0.328916,"com.adobe.flexbuilder.dcrad.views.DataServicesView",1354826464809
opened,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.as.editor.asdocviewer",1354826465271
closed,view,com.adobe.flexbuilder.monitors.network,4.6.0.328916,"com.adobe.flexbuilder.monitors.network.view.NetworkMonitorView",1354826465284
closed,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.as.editor.asdocviewer",1354826465308
opened,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.AppearanceView",1354826465613
closed,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.inspector.view.PropertiesView",1354826465640
closed,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.AppearanceView",1354826465654
opened,editor,com.adobe.flexbuilder.project.ui,4.6.0.328916,"com.adobe.flexbuilder.ui.StartPage",1354826466617
activated,editor,com.adobe.flexbuilder.project.ui,4.6.0.328916,"com.adobe.flexbuilder.ui.StartPage",1354826466733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354826469224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354826501990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354826503794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354826506028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354826514544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354826541839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354826546896
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1354826677807
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1354826677972
opened,view,com.adobe.flexbuilder.dcrad,4.6.0.328916,"com.adobe.flexbuilder.dcrad.views.DataServicesView",1354826678106
opened,view,com.adobe.flexbuilder.monitors.network,4.6.0.328916,"com.adobe.flexbuilder.monitors.network.view.NetworkMonitorView",1354826678294
opened,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.as.editor.asdocviewer",1354826678475
started,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1354826836359
started,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1354826836384
started,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1354826836978
started,bundle,com.adobe.flexide.communityhelp,4.6.0.328916,"com.adobe.flexide.communityhelp",1354826899736
executed,command,com.adobe.flexide.communityhelp,4.6.0.328916,"com.adobe.flexide.communityhelp.launchHelp",1354826901003
started,bundle,com.adobe.flexide.css.core,4.6.0.328916,"com.adobe.flexide.css.core",1354827110727
started,bundle,com.adobe.flexbuilder.flexunit,4.6.0.328916,"com.adobe.flexbuilder.flexunit",1354827111010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827125295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827128733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827128830
started,bundle,com.adobe.flexide.externaleditors,4.6.0.328916,"com.adobe.flexide.externaleditors",1354827133802
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1354827158356
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1354827165275
started,bundle,com.adobe.flexbuilder.crimson,4.6.0.328916,"com.adobe.flexbuilder.crimson",1354827166576
started,bundle,com.adobe.flexide.playerview,4.6.0.328916,"com.adobe.flexide.playerview",1354827167815
started,bundle,com.adobe.flexbuilder.designview,4.6.0.328916,"com.adobe.flexbuilder.designview",1354827167966
started,bundle,com.adobe.flexide.designitems,4.6.0.328916,"com.adobe.flexide.designitems",1354827168230
opened,editor,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1354827170127
activated,editor,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1354827171485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827171879
started,bundle,com.adobe.flexide.embeddedplayer,4.6.0.328916,"com.adobe.flexide.embeddedplayer",1354827174794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827255247
opened,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.states.StatesViewer",1354827258852
activated,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.states.StatesViewer",1354827258921
opened,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.components.ComponentsView",1354827259913
activated,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.components.ComponentsView",1354827259938
opened,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.inspector.view.PropertiesView",1354827260118
activated,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.inspector.view.PropertiesView",1354827260973
started,bundle,com.adobe.flexbuilder.css.editor,4.6.0.328916,"com.adobe.flexbuilder.css.editor",1354827261501
opened,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.AppearanceView",1354827262546
activated,editor,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1354827262596
closed,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.states.StatesViewer",1354827265170
closed,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.components.ComponentsView",1354827265207
closed,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.inspector.view.PropertiesView",1354827265233
closed,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.AppearanceView",1354827265268
activated,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.packageexplorer",1354827265385
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1354827265405
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1354827265422
activated,editor,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1354827265453
opened,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.states.StatesViewer",1354827266318
activated,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.states.StatesViewer",1354827266395
opened,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.components.ComponentsView",1354827266460
activated,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.components.ComponentsView",1354827266481
opened,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.inspector.view.PropertiesView",1354827266542
activated,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.inspector.view.PropertiesView",1354827266628
opened,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.AppearanceView",1354827266847
activated,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.packageexplorer",1354827266881
activated,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.components.ComponentsView",1354827266888
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1354827266902
activated,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.states.StatesViewer",1354827266907
activated,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.inspector.view.PropertiesView",1354827266915
activated,editor,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1354827266953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827270023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354827299522
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1354827301898
